[21:14:01] [ServerMain/ERROR]: Failed to load properties from file: server.properties
java.nio.file.NoSuchFileException: server.properties
	at sun.nio.fs.UnixException.translateToIOException(UnixException.java:92) ~[?:?]
	at sun.nio.fs.UnixException.rethrowAsIOException(UnixException.java:106) ~[?:?]
	at sun.nio.fs.UnixException.rethrowAsIOException(UnixException.java:111) ~[?:?]
	at sun.nio.fs.UnixFileSystemProvider.newByteChannel(UnixFileSystemProvider.java:261) ~[?:?]
	at java.nio.file.Files.newByteChannel(Files.java:379) ~[?:?]
	at java.nio.file.Files.newByteChannel(Files.java:431) ~[?:?]
	at java.nio.file.spi.FileSystemProvider.newInputStream(FileSystemProvider.java:420) ~[?:?]
	at java.nio.file.Files.newInputStream(Files.java:159) ~[?:?]
	at ahi.b(SourceFile:62) ~[server-1.20.1.jar:?]
	at ahf.a(SourceFile:137) ~[server-1.20.1.jar:?]
	at ahg.<init>(SourceFile:12) ~[server-1.20.1.jar:?]
	at net.minecraft.server.Main.main(SourceFile:115) ~[server-1.20.1.jar:?]
	at net.minecraft.bundler.Main.lambda$run$0(Main.java:54) ~[?:?]
	at java.lang.Thread.run(Thread.java:1583) ~[?:?]
[21:14:01] [ServerMain/INFO]: Environment: authHost='https://authserver.mojang.com', accountsHost='https://api.mojang.com', sessionHost='https://sessionserver.mojang.com', servicesHost='https://api.minecraftservices.com', name='PROD'
[21:14:04] [ServerMain/INFO]: Loaded 7 recipes
[21:14:04] [ServerMain/INFO]: Loaded 1271 advancements
[21:14:04] [Server thread/INFO]: Starting minecraft server version 1.20.1
[21:14:04] [Server thread/INFO]: Loading properties
[21:14:04] [Server thread/INFO]: Default game type: SURVIVAL
[21:14:04] [Server thread/INFO]: Generating keypair
[21:14:05] [Server thread/INFO]: Starting Minecraft server on *:25565
[21:14:05] [Server thread/INFO]: Using epoll channel type
[21:14:05] [Server thread/INFO]: Preparing level "world"
[21:14:16] [Server thread/INFO]: Preparing start region for dimension minecraft:overworld
[21:14:17] [Worker-Main-1/INFO]: Preparing spawn area: 0%
[21:14:17] [Worker-Main-1/INFO]: Preparing spawn area: 0%
[21:14:17] [Worker-Main-1/INFO]: Preparing spawn area: 0%
[21:14:18] [Worker-Main-1/INFO]: Preparing spawn area: 0%
[21:14:18] [Worker-Main-1/INFO]: Preparing spawn area: 0%
[21:14:19] [Worker-Main-1/INFO]: Preparing spawn area: 0%
[21:14:19] [Worker-Main-1/INFO]: Preparing spawn area: 0%
[21:14:20] [Worker-Main-1/INFO]: Preparing spawn area: 0%
[21:14:20] [Worker-Main-1/INFO]: Preparing spawn area: 0%
[21:14:21] [Worker-Main-1/INFO]: Preparing spawn area: 0%
[21:14:21] [Worker-Main-1/INFO]: Preparing spawn area: 0%
[21:14:22] [Worker-Main-1/INFO]: Preparing spawn area: 0%
[21:14:22] [Worker-Main-1/INFO]: Preparing spawn area: 0%
[21:14:23] [Worker-Main-1/INFO]: Preparing spawn area: 0%
[21:14:23] [Worker-Main-1/INFO]: Preparing spawn area: 0%
[21:14:24] [Worker-Main-1/INFO]: Preparing spawn area: 0%
[21:14:24] [Worker-Main-1/INFO]: Preparing spawn area: 0%
[21:14:25] [Worker-Main-1/INFO]: Preparing spawn area: 0%
[21:14:25] [Worker-Main-1/INFO]: Preparing spawn area: 0%
[21:14:26] [Worker-Main-1/INFO]: Preparing spawn area: 0%
[21:14:26] [Worker-Main-1/INFO]: Preparing spawn area: 0%
[21:14:27] [Worker-Main-1/INFO]: Preparing spawn area: 0%
[21:14:27] [Worker-Main-1/INFO]: Preparing spawn area: 0%
[21:14:28] [Worker-Main-1/INFO]: Preparing spawn area: 0%
[21:14:28] [Worker-Main-1/INFO]: Preparing spawn area: 0%
[21:14:29] [Worker-Main-1/INFO]: Preparing spawn area: 0%
